"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"182","FW-3TEC","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-3tec01;haecker-dom\vpn-3tec02;haecker-dom\vpn-3tec03","any","trust","3Tec Leit-Testsysteme;3Tec Webservice Produktivsystem;3Tec Webservice Testsystem;filesrv01;filesrv05;ldap;lnxcdbk;lnxcdbp;lnxcdbt;lnxcdwh;lnxchase;SQL Produktiv Cluster Roedinghausen;SQL Test Cluster Roedinghausen;SQLAG028;SQLAG029;SQLAG030;SQLAG031;SQLAG033;SQLAG034;SQLAG035;SQLAG036;SQLAG037;SQLAG038;SQLAG042;SQLAG044;SQLAG045;SQLAG046;SQLAG048;SQLAG050;SQLAG051;SQLAG052;SQLAG_RoeBohr;VLan-5_Default;VLan-1000_Verwaltung;VLan-1010_Werk1;VLan-1020_Werk2;VLan-1030_Werk3;VLan-1040_Werk4;VLan-3103_Versand-Scanner;w2k8hk3tl;w2k8hkdbpa;w2k8hkdw01;w2k8hksql01;w2k8hksql02;w2k8hksql03;w2k33tecleit;wi10testmw01;WI219APLIMA-P1;WI219APLOPTI-P1;WI219DW01;WI219SQL-P3;WI219SQL-P4;wi219szopti-p2;wi219viasql-p1-temp;WI222APLOPTI-P1;Wi2163TDBT01;WI2163TDS-P1;WI2163TECLEIT1;wi2163tecleit2;WI2163TLEIT-P;WI2163TLEIT-T;wi2163tscansvc;WI2163TTCP;WI2163TTCP-P2;WI2163TWS-T1;WI2163TWS-T2;WI2193TAPP-T1;WI2193TAPP-T2;WI2193TRMQ-P1;WI2193TRMQ-P2;WI2193TRMQ-T1;WI2193TVSL-P1;WI2193TWD-P1;WI2193TWDSTP-P1;WI2223TWDAPL-P1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","13","97","2022-06-20 09:11:36","2021-07-29 12:42:50"
"183","FW-3TEC_Site2Site_01","PA01","VPN","universal","Site2Site","3Tec_VPN_FW_Netz","any","any","HK_Venne;trust","3Tec Leit-Testsysteme;3Tec Webservice Produktivsystem;3Tec Webservice Testsystem;filesrv01;filesrv05;ldap;lnxcdbk;lnxcdbp;lnxcdbt;lnxcdwh;lnxchase;SQL Produktiv Cluster Roedinghausen;SQL Test Cluster Roedinghausen;SQLAG028;SQLAG029;SQLAG030;SQLAG031;SQLAG033;SQLAG034;SQLAG035;SQLAG036;SQLAG037;SQLAG038;SQLAG042;SQLAG044;SQLAG045;SQLAG046;SQLAG048;SQLAG050;SQLAG051;SQLAG052;SQLAG_RoeBohr;Venne_VLan-2251_IMA_APL_Schelling;Venne_VLan-2252_IMA_sonstiges;Venne_VLan-2254_Koch;Venne_VLan-2255_Huettenhoelscher_SSL;Venne_VLan-2256_Huettenhoelscher_USL;Venne_VLan-2257_Huettenhoelscher_ESL;Venne_VLan-2258_PuH_HSL;Venne_VLan-3052_LAN_Produktion;Venne_VLan-3054_LAN_Produktion-II;Venne_VLan_2259_PuH_Sonstiges;Venne_VLan_2261_VS_Strg;Venne_VLan_2263_Zubehoer_sonst;Venne_VLan_2265_Gebhardt;Venne_VLan_2266_Mosca;Venne_VLan_2270_Systraplan_APL;Venne_VLan_2271_Systraplan_HF;Venne_VLan_2272_Kraft;VLan-5_Default;VLan-1000_Verwaltung;VLan-1010_Werk1;VLan-1020_Werk2;VLan-1030_Werk3;VLan-1040_Werk4;VLan-3103_Versand-Scanner;w2k8hk3tl;w2k8hkdbpa;w2k8hkdw01;w2k8hksql01;w2k8hksql02;w2k8hksql03;w2k33tecleit;wi10testmw01;WI219APLIMA-P1;WI219APLOPTI-P1;WI219DW01;wi219filesrv07;WI219SQL-P1;WI219SQL-P2;WI219SQL-P3;WI219SQL-P4;WI219SQL-T1;WI219SZOPTI-P1;wi219szopti-p2;wi219viasql-p1-temp;WI222APLOPTI-P1;Wi2163TDBT01;WI2163TDS-P1;WI2163TECLEIT1;wi2163tecleit2;WI2163TLEIT-P;WI2163TLEIT-T;wi2163tscansvc;WI2163TTCP;WI2163TTCP-P2;WI2163TWS-T1;WI2163TWS-T2;WI2193TAPP-T1;WI2193TAPP-T2;Wi2193TDS-P1;WI2193TRMQ-P1;WI2193TRMQ-P2;WI2193TRMQ-T1;WI2193TVSL-P1;WI2193TWD-P1;WI2193TWDAPL-P1;WI2193TWDSTP-P1;WI2193TWDSZ-P1;WI2223TWDAPL-P1;wi791261602","any","any","any","Allow","Profile Group: Haecker_VW_ohne_File_ohne_URL","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","22","177","2022-06-20 09:11:36","2021-07-29 12:42:50"
"184","FW-Sintron","PA01","none","universal","SSL-VPN","any","haecker-dom\ext.aschmidt;haecker-dom\ext.atoepler;haecker-dom\ext.awecker;haecker-dom\ext.cboeger;haecker-dom\ext.dchristi;haecker-dom\ext.furban;haecker-dom\ext.hkremser;haecker-dom\ext.hwehle;haecker-dom\ext.jhoppe;haecker-dom\ext.lrehling;haecker-dom\ext.mbeckhof;haecker-dom\ext.mrichter;haecker-dom\ext.smaass;haecker-dom\ext.ugrieger;haecker-dom\vpn-sintron;haecker-dom\vpn-sintron1;haecker-dom\vpn-sintron2;haecker-dom\vpn-sintron3","any","trust","Becker_Portal_HMI_1;Becker_Portal_HMI_2;Becker_Portal_HMI_3;Inopack W2  - Sintron PC;MagazinW3-SPS Sockelfuss und Kleinteilanlage;Sintron IP Werk 3 Rahlmeyer;Sintron IPs W2 HSL u.  Packplatz;Sintron IPs W2 OS-Linie Tramm;Sintron IPs W2 OSL Einlegeboeden;Sintron SPS Korpuslager W3 - 1;Sintron SPS Korpuslager W3 - 2;Sintron SPS Korpuslager W3 - 3;Sintron Werk 3 Magazin;Sintron Werk3 SPS Doppelportal;SPS Magazin FT;Verpackung W3 Boeckmann - Sintron PC;VISUHRLW3-T1;VLan-3103_Versand-Scanner;w3frdmsps01;Werk-3-SPS-SSL Sintron;Werk2-SPS-Schubkasten Sintron;Werk2-SPS-Systraplan OSL Sintron;Werk3-HRL;Werk3-SPS-Schubkasten Sintron;Werk3-SPS-Sintron-USL","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","16","12","2022-10-26 08:01:42","2021-07-29 12:42:50"
"185","FW-Hoecker_Polytechnik","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-hpolytec","any","trust","Hoeker_Polytechnik_SPS_Netz","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"186","FW-Fastec-VPN","PA01","SSL-VPN;Fastec","universal","SSL-VPN","any","haecker-dom\vpn-fastec","any","trust","SQLAG047;W2K8HKFASTEC01;WI219FASTEC-P1;WI219FASTEC-P2","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","504","2021-07-29 13:31:05","2021-07-29 12:42:50"
"187","FW-Tar_Automation-VPN","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-tar","any","trust","VPN-W2Absaugung","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"188","FW-Systraplan","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-systraplan","any","trust","VLan-1010_Werk1;VLan-1020_Werk2;VLan-1030_Werk3","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","5","63","2021-07-29 13:31:05","2021-07-29 12:42:50"
"189","Profactor_VPN","PA01","SSL-VPN","universal","SSL-VPN","any","haecker-dom\vpn-profactor","any","Fremdgewerke","Fremdgewerk_QStation;W3Qstation","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"190","FW-Systraplan_DNS","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-systraplan","any","trust","Domaincontroller-Gruppe","any","dns","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"191","FW-SRT-Echterhoff","PA01","none","universal","SSL-VPN","any","haecker-dom\ext.bfoerste;haecker-dom\ext.mmynarek;haecker-dom\ext.mpingel;haecker-dom\ext.nwittmer","any","trust","Schubkasten-Mont. W2 PCs SPS;Schubkasten-Mont. W3  SPS;SKAZ-W2-SPS SRT;SKAZ2 - W3 - SPS;wi216sqln01","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","11","47","2022-10-31 12:31:45","2021-07-29 12:42:50"
"192","FW-Resolto","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-resolto","any","trust","WI1081260761","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","497","2021-07-29 13:31:05","2021-07-29 12:42:50"
"193","FW-Huettenhoelscher","PA01","none","universal","SSL-VPN","any","haecker-dom\ext.colk;haecker-dom\ext.tboettge;haecker-dom\ext.tjuettne;haecker-dom\vpn-huettenhoelscher","any","trust","Huettenhoelscher_grp","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","4","236","2022-10-14 14:29:13","2021-07-29 12:42:50"
"194","FW-WFT","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-wft","any","trust","VLan-2267-WFT-HKFTS2","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-11-11 11:16:21","2022-11-11 11:16:21"
"195","PVDL","PA01","Produktion;PV","universal","trust","PVDL01","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","177","2021-07-29 13:31:05","2021-07-29 12:42:50"
"196","Enaio DMZ2PUBDMZ","PA01","none","universal","dmz","enaioweb_private","any","any","DMZ_Public","any","any","ping","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"197","Teamviewer_ IP","PA01","Produktion","universal","trust","Enaio_Farm;Homag Laser - W4;hund_temp;Idem_Fleet;Teamviewer_Client_3;Teamviewerip_grp;wi216p2l01","any","any","untrust","any","any","adobe-flash-socketpolicy-server;fastviewer;flash;ssl;teamviewer;teamviewer-base;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Teamviewer;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","502","2021-07-29 13:31:05","2021-07-29 12:42:50"
"198","Dresselhaus_RFID_Terminal","PA01","Produktion","universal","trust","Dresselhaus_RFID_grp","any","any","untrust","any","any","adobe-flash-socketpolicy-server;ftp;ssl;teamviewer;teamviewer-base;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Dresselhaus;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","6","269","2021-07-29 13:31:05","2021-07-29 12:42:50"
"199","Teamviewer_ DMZ","PA01","none","universal","dmz","wi216ctiweb01_priv","any","any","untrust","any","any","adobe-flash-socketpolicy-server;flash;ssl;teamviewer;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Teamviewer;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","432","2021-07-29 13:31:05","2021-07-29 12:42:50"
"200","rule85","PA01","none","universal","Stadion","STADION-GLT1;STADION-GLT2;Stadion-Medientechnik","any","any","trust","GLTPC-W2-INSTANDHALTUNG;GLTPC-W2-INSTANDHALTUNG-NEU","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-11-11 11:47:54","2021-07-29 12:42:50"
"201","Stadion-GLT2","PA01","Stadion","universal","HKA","STADION-HKA-GLT1;STADION-HKA-GLT2;STADION-HKA-Medientechnik","any","any","trust","GLTPC-W2-INSTANDHALTUNG;GLTPC-W2-INSTANDHALTUNG-NEU","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","0","-","2021-11-11 11:47:54","2021-07-29 12:42:50"
"202","SAP BC 1","PA01","SAP","universal","itelligence","any","any","any","trust","SAPBC_pub","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"203","SAP BC 3","PA01","SAP","universal","itelligence","any","any","any","DMZ_Public","WI216SAPBC1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","377","2021-07-29 13:31:05","2021-07-29 12:42:50"
"204","SAP BC 4","PA01","SAP","universal","DMZ_Public","WI216SAPBC1","any","any","itelligence","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"205","SAP BC 2","PA01","SAP","universal","trust","SAPBC_pub","any","any","itelligence","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"206","Inwerken","PA01","none","universal","Inwerken","any","any","any","trust","WI216SAPP1;WI216SAPQ1;WI216SAPT1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","6","138","2021-07-29 13:31:05","2021-07-29 12:42:50"
"207","FW-Dematic-VPN","PA01","none","universal","Dematic","any","any","any","trust","dematic_hrl_w3","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"208","FW-Aberle-VPN","PA01","none","universal","Aberle","any","any","any","trust","mfrw2;VLan-2113_W2_HRL_Aberle_SPS;w2k8visuhrlw2","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","10","52","2021-07-29 13:31:05","2021-07-29 12:42:50"
"209","Fischrechner_IN","PA01","Aquarium","universal","untrust","any","any","any","Aquarium","fischrechner_pub","any","ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","503","2021-08-05 08:41:33","2021-07-29 12:42:50"
"210","Fischrechner_Mail","PA01","Aquarium","universal","Aquarium","fischrechner_priv","any","any","trust","DNS1;DNS2;smtp-intern.haecker-kuechen.de","any","dns;smtp","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","3","116","2021-08-04 09:15:43","2021-07-29 12:42:50"
"211","Fischrechner_OUT","PA01","Aquarium","universal","Aquarium","fischrechner_priv","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","501","2021-08-05 08:41:33","2021-08-05 06:12:03"
"212","[Disabled]  etconn_rdp","PA01","[Disabled]  ETCONN","[Disabled] universal","[Disabled]  untrust","[Disabled]  Inposia_Support","[Disabled]  any","[Disabled]  any","[Disabled]  dmz","[Disabled]  etconn_pub","[Disabled]  any","[Disabled]  ms-rdp;[Disabled]  t.120","[Disabled]  any","[Disabled]  Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Partially Used","1","409","2021-12-01 15:21:19","2021-07-29 12:42:50"
"213","etconn_out","PA01","ETCONN;AS2","universal","dmz","WI219ETCONN-P1","any","any","untrust","etconn_out_grp","any","as2;ftp;ntp;ssh;ssl;teamviewer;web-browsing","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","9","318","2022-02-04 15:36:41","2021-07-29 12:42:50"
"214","etconn_in","PA01","ETCONN;AS2","universal","untrust","etconn_out_grp","any","any","dmz","etconn_pub","any","ftp;ssl","TCP_990;TCP_49152-65534","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","54","2022-10-26 14:53:14","2022-10-26 14:53:14"
"215","etconn_file","PA01","ETCONN","universal","trust","any","any","any","dmz","WI219ETCONN-P1","any","ms-ds-smb;netbios-dg;netbios-ns;netbios-ss","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","383","2021-12-02 15:28:37","2021-07-29 12:42:50"
"216","etconn_sap","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","trust","WI216SAPP1;WI216SAPQ1;WI216SAPT1","any","any","SAP_3300","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","506","2021-12-02 15:28:37","2021-07-29 12:42:50"
"217","etconn_mail","PA01","ETCONN","universal","dmz","WI219ETCONN-P1","any","any","trust","mail.haecker-kuechen.de;smtp-intern.haecker-kuechen.de","any","pop3;smtp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","507","2021-12-02 15:28:37","2021-07-29 12:42:50"
